timestamp,participant_id,test_type,pattern_name,run_number,expected_finger_sequence,expected_key_sequence,expected_channel_sequence,sent_command_sequence,response_key_sequence,response_length,was_correct,successful_run,first_key_latency_sec,completion_latency_sec,stimulus_start_perf_counter
2026-04-01T23:34:22,6,single_finger,single_trial_05,1,thumb,space,4,SC4,space,1,True,True,0.0311,0.0311,568735.938233
2026-04-01T23:34:29,6,single_finger,single_trial_03,1,middle,d,2,SC2,d,1,True,True,0.0778,0.0778,568742.245035
2026-04-01T23:34:35,6,single_finger,single_trial_02,1,ring,s,1,SC1,s,1,True,True,0.0399,0.0399,568748.07038
2026-04-01T23:34:41,6,single_finger,single_trial_04,1,index,f,3,SC3,d,1,False,False,0.7564,0.7564,568753.842714
2026-04-01T23:34:45,6,single_finger,single_trial_04,2,index,f,3,SC3,f,1,True,True,0.0639,0.0639,568758.324453
2026-04-01T23:34:54,6,single_finger,single_trial_01,1,pinky,a,0,SC0,a,1,True,True,3.6466,3.6466,568764.20979
2026-04-01T23:35:01,6,consistency,consistency_trial_05,1,thumb,space,4,SC4,space,1,True,True,0.1712,0.1712,568774.799745
2026-04-01T23:35:09,6,consistency,consistency_trial_07,1,ring,s,1,SC1,s,1,True,True,1.358,1.358,568780.813276
2026-04-01T23:35:15,6,consistency,consistency_trial_04,1,index,f,3,SC3,f,1,True,True,0.3227,0.3227,568788.252025
2026-04-01T23:35:23,6,consistency,consistency_trial_10,1,thumb,space,4,SC4,space,1,True,True,0.8727,0.8727,568795.253323
2026-04-01T23:35:29,6,consistency,consistency_trial_03,1,middle,d,2,SC2,d,1,True,True,0.1228,0.1228,568802.096479
2026-04-01T23:35:35,6,consistency,consistency_trial_08,1,middle,d,2,SC2,d,1,True,True,0.2259,0.2259,568808.016032
2026-04-01T23:35:41,6,consistency,consistency_trial_02,1,ring,s,1,SC1,s,1,True,True,0.0866,0.0866,568813.950538
2026-04-01T23:35:46,6,consistency,consistency_trial_09,1,index,f,3,SC3,f,1,True,True,0.1929,0.1929,568819.819418
2026-04-01T23:35:54,6,consistency,consistency_trial_06,1,pinky,a,0,SC0,a,1,True,True,1.5514,1.5514,568825.837772
2026-04-01T23:35:59,6,consistency,consistency_trial_01,1,pinky,a,0,SC0,s,1,False,False,0.1254,0.1254,568832.649655
2026-04-01T23:36:04,6,consistency,consistency_trial_01,2,pinky,a,0,SC0,a,1,True,True,0.6826,0.6826,568836.965774
2026-04-01T23:36:14,6,sequence,sequence_trial_02,1,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-d-f-a-s,5,False,False,0.2459,1.3875,568844.572706
2026-04-01T23:36:22,6,sequence,sequence_trial_02,2,thumb-index-middle-ring-pinky,space-f-d-s-a,4-3-2-1-0,SC4|SC3|SC2|SC1|SC0,space-f-d-s-a,5,True,True,0.2037,1.676,568851.871655
2026-04-01T23:36:31,6,sequence,sequence_trial_07,1,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-d-space-d-f,5,False,False,0.1225,1.7087,568861.225665
2026-04-01T23:36:39,6,sequence,sequence_trial_07,2,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-s-d-space-f,5,False,False,0.208,2.2334,568868.824062
2026-04-01T23:36:50,6,sequence,sequence_trial_07,3,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-s-d-f-space,5,False,False,0.0942,1.8256,568880.3145
2026-04-01T23:37:03,6,sequence,sequence_trial_07,4,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,d-s-f-space-space,5,False,False,0.4743,6.5567,568888.333818
2026-04-01T23:37:11,6,sequence,sequence_trial_07,5,pinky-index-ring-thumb-middle,a-f-s-space-d,0-3-1-4-2,SC0|SC3|SC1|SC4|SC2,a-f-s-f-space,5,False,False,0.0077,2.0384,568900.490825
2026-04-01T23:37:25,6,sequence,sequence_trial_01,1,pinky-ring-middle-index-thumb,a-s-d-f-space,0-1-2-3-4,SC0|SC1|SC2|SC3|SC4,d-f-space-space-s,5,False,False,0.4609,7.1663,568909.918819
2026-04-01T23:37:33,6,sequence,sequence_trial_01,2,pinky-ring-middle-index-thumb,a-s-d-f-space,0-1-2-3-4,SC0|SC1|SC2|SC3|SC4,a-s-d-f-space,5,True,True,0.1919,1.5462,568922.817851
